Country_all,Polymer_all,Density_all,Shape_all,Size_all,Diameter_all,v_Surf2Col_cont_median_all,v_Col2Sed_cont_median_all,k_Surf2glo_median_all,k_Col2glo_median_all,v_Surf2Col_glo_median_all,v_Col2Sed_glo_median_all,v_Surf2Sed_cont_median_all,v_Surf2Sed_glo_median_all
Oceania,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.193715995,3.869182442,NaN,NaN,4.702041149,61.03237814,NaN,NaN
Oceania,HDPE,0.953,Fiber,0.025,0.005,0.102026379,2.412141124,0.028268551,0.144625549,0.179946497,555.3046018,NaN,NaN
Oceania,HDPE,0.953,Film,0.0001,0.0001,0.274004663,83.48040861,NaN,NaN,2.808399097,154.4592567,NaN,NaN
Oceania,HDPE,0.953,Film,1.00E-05,1.00E-05,1.306653628,39.17765691,NaN,NaN,12.2389633,61.81482434,NaN,NaN
Oceania,HDPE,0.953,Film,1.00E-06,1.00E-06,0.145578101,1.753131249,NaN,0.044340771,12.0530612,61.36158133,NaN,NaN
Oceania,LDPE,0.915,Sphere,0.005,0.005,0.095900111,1.64602029,0.028222216,0.05409011,0.200485657,485.5542058,NaN,NaN
Oceania,LDPE,0.915,Sphere,0.001,0.001,0.046627493,19.09502087,NaN,NaN,0.656595445,208.3494696,NaN,NaN
Oceania,LDPE,0.915,Sphere,0.0001,0.0001,0.295161899,21.84384318,NaN,NaN,4.398386987,39.65356683,NaN,NaN
Oceania,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.120797312,1.634704923,NaN,0.035560551,4.205540654,1.298946568,NaN,NaN
Oceania,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.101999953,1.730308101,NaN,0.040589875,2.690010471,1.005612899,NaN,NaN
Oceania,LDPE,0.915,Fiber,0.005,0.001,0.045444511,4.228041147,0.031250053,0.165517241,2.642318983,468.3187361,NaN,NaN
Oceania,LDPE,0.915,Fiber,0.001,0.0001,0.24673373,34.69143834,NaN,NaN,3.411583434,69.68010419,NaN,NaN
Oceania,LDPE,0.915,Fiber,0.0001,1.00E-05,0.269087459,4.227341054,NaN,NaN,2.751442371,4.260040266,NaN,NaN
Oceania,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.205875941,3.878354508,NaN,0.349682107,2.751442371,3.932966152,NaN,NaN
Oceania,LDPE,0.915,Fiber,0.025,0.005,0.137729041,3.525299529,0.02739726,0.079470199,0.11400306,112.9280847,NaN,NaN
Oceania,LDPE,0.915,Film,0.0001,0.0001,0.169221069,74.95728189,NaN,NaN,1.851116953,184.2700244,NaN,NaN
Oceania,LDPE,0.915,Film,1.00E-05,1.00E-05,0.915582543,37.42909904,NaN,NaN,9.776526493,58.62337323,NaN,NaN
Oceania,LDPE,0.915,Film,1.00E-06,1.00E-06,0.139342062,1.784469901,NaN,0.037267081,9.662017417,57.67572018,NaN,NaN
Oceania,PET,1.35,Sphere,0.005,0.005,2833270.196,19859.28281,NaN,NaN,20099.56558,NaN,NaN,NaN
Oceania,PET,1.35,Sphere,0.001,0.001,181886.5804,5031.760281,NaN,NaN,5086.962647,5032.35048,NaN,NaN
Oceania,PET,1.35,Sphere,0.0001,0.0001,143.5283917,135.1029609,NaN,NaN,138.5716742,132.3694229,NaN,NaN
Oceania,PET,1.35,Sphere,1.00E-05,1.00E-05,0.143838597,1.689493422,NaN,0.131147541,137.9114296,131.2279049,NaN,NaN
Oceania,PET,1.35,Sphere,1.00E-06,1.00E-06,0.108497927,1.627588619,NaN,0.132989501,137.9114296,131.2018318,NaN,NaN
Oceania,PET,1.35,Fiber,0.005,0.001,148862.8326,4552.110078,NaN,NaN,4606.316831,4551.798416,NaN,NaN
Oceania,PET,1.35,Fiber,0.001,0.0001,1172.25864,402.8908308,NaN,NaN,409.9252442,398.9848297,NaN,NaN
Oceania,PET,1.35,Fiber,0.0001,1.00E-05,0.624923894,4.5359511,NaN,0.065256423,404.4288751,397.6319954,NaN,NaN
Oceania,PET,1.35,Fiber,5.00E-05,1.00E-06,0.38572231,4.077791509,NaN,0.066852368,402.6165175,397.5227039,NaN,NaN
Oceania,PET,1.35,Fiber,0.025,0.005,876372.8263,11044.95757,NaN,NaN,11181.93242,NaN,NaN,NaN
Oceania,PET,1.35,Film,0.0001,0.0001,30043.58044,2044.919885,NaN,NaN,2072.301621,2041.997759,NaN,NaN
Oceania,PET,1.35,Film,1.00E-05,1.00E-05,174.8256832,150.4422127,NaN,NaN,158.001494,142.2634999,NaN,NaN
Oceania,PET,1.35,Film,1.00E-06,1.00E-06,0.173902766,1.837421424,NaN,0.033103448,155.4636757,1.682424827,NaN,NaN
Oceania,PP,0.88,Sphere,0.005,0.005,0.093447811,1.621272127,0.028915663,0.043073459,0.144963696,282.8732495,NaN,NaN
Oceania,PP,0.88,Sphere,0.001,0.001,0.035805429,13.00179098,NaN,0.827586207,0.521179669,491.991549,NaN,NaN
Oceania,PP,0.88,Sphere,0.0001,0.0001,0.23435889,20.93039479,NaN,NaN,3.713180581,40.06674285,NaN,NaN
Oceania,PP,0.88,Sphere,1.00E-05,1.00E-05,0.114531882,1.645310902,NaN,0.038034865,3.543572159,1.094272897,NaN,NaN
Oceania,PP,0.88,Sphere,1.00E-06,1.00E-06,0.1003589,1.649068312,NaN,0.046555053,1.054239891,0.780071171,NaN,NaN
Oceania,PP,0.88,Fiber,0.005,0.001,0.088848203,1.720553217,0.02988792,0.07523511,1.086352405,458.9941972,NaN,NaN
Oceania,PP,0.88,Fiber,0.001,0.0001,0.182117355,31.28619057,NaN,NaN,3.013494968,59.26897616,NaN,NaN
Oceania,PP,0.88,Fiber,0.0001,1.00E-05,0.249353347,4.218620515,NaN,0.078175896,2.85966306,4.156385523,NaN,NaN
Oceania,PP,0.88,Fiber,5.00E-05,1.00E-06,0.180730526,3.980744088,NaN,NaN,2.66507081,4.136367398,NaN,NaN
Oceania,PP,0.88,Fiber,0.025,0.005,0.150546156,3.557313894,0.02695116,0.067241379,0.092461022,90.84364804,NaN,NaN
Oceania,PP,0.88,Film,0.0001,0.0001,0.111614546,56.77208288,NaN,NaN,1.421094245,186.887408,NaN,NaN
Oceania,PP,0.88,Film,1.00E-05,1.00E-05,0.73127492,36.79248613,NaN,NaN,8.298128431,55.55306672,NaN,NaN
Oceania,PP,0.88,Film,1.00E-06,1.00E-06,0.128565476,1.773910321,NaN,0.030651341,8.282236182,53.83626871,NaN,NaN
Oceania,PS,1.06,Sphere,0.005,0.005,210850.5231,5417.60023,NaN,NaN,5483.305778,5414.746781,NaN,NaN
Oceania,PS,1.06,Sphere,0.001,0.001,6374.527425,944.0882723,NaN,NaN,953.5561203,956.131003,NaN,NaN
Oceania,PS,1.06,Sphere,0.0001,0.0001,3.45396384,30.46718194,NaN,NaN,20.70506565,43.5328772,NaN,NaN
Oceania,PS,1.06,Sphere,1.00E-05,1.00E-05,0.113234852,1.6332443,NaN,0.035137696,20.52676814,43.1931913,NaN,NaN
Oceania,PS,1.06,Sphere,1.00E-06,1.00E-06,0.091225249,1.551114765,NaN,0.034833091,20.52558049,42.4370315,NaN,NaN
Oceania,PS,1.06,Fiber,0.005,0.001,8786.291635,1107.730772,NaN,NaN,1124.177929,1118.01636,NaN,NaN
Oceania,PS,1.06,Fiber,0.001,0.0001,27.93535264,74.52915944,NaN,NaN,NaN,NaN,NaN,NaN
Oceania,PS,1.06,Fiber,0.0001,1.00E-05,0.337999636,4.339756864,NaN,0.06557377,3.335365448,4.225860565,NaN,NaN
Oceania,PS,1.06,Fiber,5.00E-05,1.00E-06,0.243723032,3.96039888,NaN,NaN,3.313339803,4.164714385,NaN,NaN
Oceania,PS,1.06,Fiber,0.025,0.005,99817.20897,3727.54004,NaN,NaN,3772.300491,3729.456834,NaN,NaN
Oceania,PS,1.06,Film,0.0001,0.0001,1645.141987,485.5890443,NaN,NaN,481.3706281,512.0917788,NaN,NaN
Oceania,PS,1.06,Film,1.00E-05,1.00E-05,7.613718177,49.90725303,NaN,NaN,33.37663268,65.17710998,NaN,NaN
Oceania,PS,1.06,Film,1.00E-06,1.00E-06,0.141536503,1.757572414,NaN,0.03017315,32.43502725,64.38767557,NaN,NaN
OkhotskSea,EPS,0.03,Sphere,0.005,0.005,0.141068292,2.743189015,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Sphere,0.001,0.001,0.158110685,2.325748872,0.01937046,0.073846154,0.066912849,9.166709162,NaN,NaN
OkhotskSea,EPS,0.03,Sphere,0.0001,0.0001,0.102011102,3.844023316,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.232970777,2.987947867,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.160608161,2.373447054,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Fiber,0.005,0.001,0.151120681,2.39862049,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Fiber,0.001,0.0001,0.123241563,2.908502197,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Fiber,0.0001,1.00E-05,0.312689948,5.021269113,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.295487366,2.933792722,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Fiber,0.025,0.005,0.122754662,2.657609511,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Film,0.0001,0.0001,0.147776184,2.735321953,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Film,1.00E-05,1.00E-05,0.134141754,4.521342864,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,EPS,0.03,Film,1.00E-06,1.00E-06,0.277039695,3.057942854,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Sphere,0.005,0.005,0.183230341,2.367049882,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Sphere,0.001,0.001,0.113006129,3.342185468,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Sphere,0.0001,0.0001,0.44759939,7.678896149,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.26567726,2.835226537,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.143186169,2.384382135,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Fiber,0.005,0.001,0.110989022,3.253820939,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Fiber,0.001,0.0001,0.33364351,8.396398581,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Fiber,0.0001,1.00E-05,1.30845593,8.282946476,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.326674717,2.810227258,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Fiber,0.025,0.005,0.140728641,2.398864702,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Film,0.0001,0.0001,0.217855979,5.06548199,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Film,1.00E-05,1.00E-05,1.303329571,16.71369732,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,HDPE,0.953,Film,1.00E-06,1.00E-06,0.40941731,3.378911196,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Sphere,0.005,0.005,0.160497637,2.548616007,NaN,0.03301238,NaN,5.072595132,NaN,NaN
OkhotskSea,LDPE,0.915,Sphere,0.001,0.001,0.118545768,2.770927537,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Sphere,0.0001,0.0001,0.334167866,5.856561452,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.242049355,2.656600758,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.147585321,2.37193084,0.018838305,NaN,1.583151471,0.356297956,NaN,NaN
OkhotskSea,LDPE,0.915,Fiber,0.005,0.001,0.103315459,2.687275268,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Fiber,0.001,0.0001,0.255591052,5.841789224,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Fiber,0.0001,1.00E-05,1.059438301,7.865101561,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.341146842,2.996576224,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Fiber,0.025,0.005,0.167209632,2.408411957,0.013475576,0.8,0.048158962,18.76675712,NaN,NaN
OkhotskSea,LDPE,0.915,Film,0.0001,0.0001,0.140199786,4.928710679,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Film,1.00E-05,1.00E-05,0.910870897,15.05191026,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,LDPE,0.915,Film,1.00E-06,1.00E-06,0.407118882,3.104951193,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Sphere,0.005,0.005,15004501.49,19902.72319,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Sphere,0.001,0.001,964615.1782,5046.368711,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Sphere,0.0001,0.0001,736.9297987,137.4006493,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Sphere,1.00E-05,1.00E-05,0.349488789,3.025306574,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Sphere,1.00E-06,1.00E-06,0.184014498,2.675029497,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Fiber,0.005,0.001,788777.6249,4563.301907,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Fiber,0.001,0.0001,6237.987965,405.8113653,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Fiber,0.0001,1.00E-05,3.463874733,6.38439838,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Fiber,5.00E-05,1.00E-06,0.160746874,2.384002818,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Fiber,0.025,0.005,4638896.053,11066.47268,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Film,0.0001,0.0001,159227.9229,2050.272381,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Film,1.00E-05,1.00E-05,944.7603528,155.1610137,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PET,1.35,Film,1.00E-06,1.00E-06,0.67266498,3.18746189,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Sphere,0.005,0.005,0.153165883,2.184782493,0.016853933,NaN,0.097336723,12.85006226,NaN,NaN
OkhotskSea,PP,0.88,Sphere,0.001,0.001,0.119414586,2.930631092,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Sphere,0.0001,0.0001,0.258728731,5.277872395,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Sphere,1.00E-05,1.00E-05,0.24512281,2.728660334,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Sphere,1.00E-06,1.00E-06,0.168075319,2.281880866,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Fiber,0.005,0.001,0.150475698,2.316730984,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Fiber,0.001,0.0001,0.187148758,6.168725516,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Fiber,0.0001,1.00E-05,0.97490958,7.711772725,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Fiber,5.00E-05,1.00E-06,0.347638959,2.851068259,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Fiber,0.025,0.005,0.160193803,2.556423711,NaN,0.02268431,NaN,5.582477378,NaN,NaN
OkhotskSea,PP,0.88,Film,0.0001,0.0001,0.140963819,4.433875486,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Film,1.00E-05,1.00E-05,0.745148069,13.64319009,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PP,0.88,Film,1.00E-06,1.00E-06,0.459783909,2.977803936,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Sphere,0.005,0.005,1153466.748,5518.288697,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Sphere,0.001,0.001,35264.72741,964.8775973,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Sphere,0.0001,0.0001,10.59004444,15.63642878,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Sphere,1.00E-05,1.00E-05,0.313568435,3.020069611,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Sphere,1.00E-06,1.00E-06,0.144429114,2.414569597,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Fiber,0.005,0.001,66926.09806,1329.228694,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Fiber,0.001,0.0001,168.261259,68.48660979,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Fiber,0.0001,1.00E-05,3.021483317,9.414033678,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Fiber,5.00E-05,1.00E-06,0.325873129,2.846462518,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Fiber,0.025,0.005,542640.553,3784.93189,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Film,0.0001,0.0001,9021.069816,488.0125377,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Film,1.00E-05,1.00E-05,29.35963894,31.42797352,NaN,NaN,NaN,NaN,NaN,NaN
OkhotskSea,PS,1.06,Film,1.00E-06,1.00E-06,0.505430796,3.253494152,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,EPS,0.03,Sphere,0.005,0.005,0.016655832,0.435597453,0.008852822,0.022727273,0.021338666,3.325378701,NaN,NaN
NorthAmerica,EPS,0.03,Sphere,0.001,0.001,0.01351347,1.358550997,0.023191273,0.022121325,0.110199241,105.7010779,NaN,NaN
NorthAmerica,EPS,0.03,Sphere,0.0001,0.0001,0.072209583,13.90822806,0.219182652,0.393442623,0.770799141,31.23310495,NaN,NaN
NorthAmerica,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.137643072,1.076551247,0.219219219,0.016415869,1.017058158,0.933172004,NaN,NaN
NorthAmerica,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.041092931,0.727128418,0.225396825,0.156356082,1.017058158,0.980850311,NaN,NaN
NorthAmerica,EPS,0.03,Fiber,0.005,0.001,0.014965441,0.733379781,0.026058632,0.017121536,0.051461036,44.62503216,NaN,NaN
NorthAmerica,EPS,0.03,Fiber,0.001,0.0001,0.046407443,10.152662,0.216216216,0.192,0.388066624,45.33506042,NaN,NaN
NorthAmerica,EPS,0.03,Fiber,0.0001,1.00E-05,0.202116425,3.96179212,NaN,0.02646086,NaN,4.871722744,NaN,NaN
NorthAmerica,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.04827401,0.650829117,0.013574661,NaN,0.203381345,0.576736948,NaN,NaN
NorthAmerica,EPS,0.03,Fiber,0.025,0.005,0.021743188,0.457682575,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,EPS,0.03,Film,0.0001,0.0001,0.017841925,2.496649352,0.025723473,0.074784499,0.205984756,37.94146616,NaN,NaN
NorthAmerica,EPS,0.03,Film,1.00E-05,1.00E-05,0.117498687,19.58173056,0.220183486,0.500217108,1.852131061,34.45705244,NaN,NaN
NorthAmerica,EPS,0.03,Film,1.00E-06,1.00E-06,0.177036826,1.478139569,NaN,0.01567273,NaN,1.509682995,NaN,NaN
NorthAmerica,HDPE,0.953,Sphere,0.005,0.005,0.018904838,2.53080092,0.115593419,0.151631046,0.216285483,24.02418717,NaN,NaN
NorthAmerica,HDPE,0.953,Sphere,0.001,0.001,0.067717004,19.63169866,0.216216216,6.000000001,0.607267806,137.6799066,NaN,NaN
NorthAmerica,HDPE,0.953,Sphere,0.0001,0.0001,0.463248854,25.81172955,NaN,0.299071207,NaN,48.69624673,NaN,NaN
NorthAmerica,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.149898139,1.066945731,0.22329929,0.289156627,1.349760924,0.885596661,NaN,NaN
NorthAmerica,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.047545926,0.616043294,0.226415094,NaN,2.137161427,0.875819942,NaN,NaN
NorthAmerica,HDPE,0.953,Fiber,0.005,0.001,0.045713716,14.50152904,0.213337547,0.055172414,0.352857833,136.6560085,NaN,NaN
NorthAmerica,HDPE,0.953,Fiber,0.001,0.0001,0.373422869,41.98143956,NaN,0.410286382,NaN,91.9604542,NaN,NaN
NorthAmerica,HDPE,0.953,Fiber,0.0001,1.00E-05,0.488724239,4.237295416,NaN,0.282352941,NaN,4.526031065,NaN,NaN
NorthAmerica,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.074810907,0.591806275,0.023529412,0.303797468,0.065697034,4.351061997,NaN,NaN
NorthAmerica,HDPE,0.953,Fiber,0.025,0.005,0.017237191,1.38599339,0.120547945,0.039696094,0.089876187,91.38482382,NaN,NaN
NorthAmerica,HDPE,0.953,Film,0.0001,0.0001,0.245725372,87.52701777,0.218181818,0.5,8.292481447,163.5868656,NaN,NaN
NorthAmerica,HDPE,0.953,Film,1.00E-05,1.00E-05,1.225813789,44.85972421,NaN,0.324324324,NaN,72.8466975,NaN,NaN
NorthAmerica,HDPE,0.953,Film,1.00E-06,1.00E-06,0.25617113,1.508076088,0.206896552,0.011188811,0.944660415,1.410104172,NaN,NaN
NorthAmerica,LDPE,0.915,Sphere,0.005,0.005,0.01599254,1.664779885,0.027355978,0.052081686,0.16031976,41.63812291,NaN,NaN
NorthAmerica,LDPE,0.915,Sphere,0.001,0.001,0.047277882,15.96250005,0.216216216,1.164835165,0.366012679,129.1626805,NaN,NaN
NorthAmerica,LDPE,0.915,Sphere,0.0001,0.0001,0.354562626,24.69819615,NaN,0.363636364,NaN,45.42214094,NaN,NaN
NorthAmerica,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.188891929,1.082622468,0.222222222,0.363636364,0.309415316,0.949191495,NaN,NaN
NorthAmerica,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.039025674,0.601982989,0.222222222,0.363636364,0.309415316,1.013737596,NaN,NaN
NorthAmerica,LDPE,0.915,Fiber,0.005,0.001,0.034842431,8.780698194,0.218181818,NaN,0.215869137,142.3736507,NaN,NaN
NorthAmerica,LDPE,0.915,Fiber,0.001,0.0001,0.27310526,37.95490767,NaN,0.71657754,NaN,73.04461195,NaN,NaN
NorthAmerica,LDPE,0.915,Fiber,0.0001,1.00E-05,0.490074606,4.180513352,NaN,0.113207547,NaN,4.474134818,NaN,NaN
NorthAmerica,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.041351054,0.56353515,NaN,0.279069767,NaN,4.643270526,NaN,NaN
NorthAmerica,LDPE,0.915,Fiber,0.025,0.005,0.013159869,0.865599758,0.024381787,0.015645372,0.075954644,70.67565235,NaN,NaN
NorthAmerica,LDPE,0.915,Film,0.0001,0.0001,0.156955861,57.09932982,0.216216216,0.545736434,1.9394183,141.2493997,NaN,NaN
NorthAmerica,LDPE,0.915,Film,1.00E-05,1.00E-05,0.938835823,42.01760793,NaN,0.347826087,NaN,71.06414393,NaN,NaN
NorthAmerica,LDPE,0.915,Film,1.00E-06,1.00E-06,0.247720651,1.545709151,0.214559387,0.010661928,0.889446848,1.503255345,NaN,NaN
NorthAmerica,PET,1.35,Sphere,0.005,0.005,7084421.808,19989.02895,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Sphere,0.001,0.001,456673.3077,5075.073452,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Sphere,0.0001,0.0001,350.5481753,135.690195,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Sphere,1.00E-05,1.00E-05,0.199875384,1.107231295,0.224299065,0.020716911,1.804716881,0.919345335,NaN,NaN
NorthAmerica,PET,1.35,Sphere,1.00E-06,1.00E-06,0.039788696,0.653540064,NaN,0.615384615,NaN,0.833299579,NaN,NaN
NorthAmerica,PET,1.35,Fiber,0.005,0.001,372771.3167,4585.226251,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Fiber,0.001,0.0001,2963.285203,405.7591434,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Fiber,0.0001,1.00E-05,1.805195286,4.507876968,NaN,0.162064826,NaN,4.3017867,NaN,NaN
NorthAmerica,PET,1.35,Fiber,5.00E-05,1.00E-06,0.066467718,0.678087268,0.222222222,0.106666667,0.342782302,4.303604161,NaN,NaN
NorthAmerica,PET,1.35,Fiber,0.025,0.005,2187763.887,11108.0989,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Film,0.0001,0.0001,75261.17997,2059.958282,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Film,1.00E-05,1.00E-05,455.5269458,149.4907025,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PET,1.35,Film,1.00E-06,1.00E-06,0.308822425,1.51464212,0.201680672,0.148763532,0.735595422,1.402088589,NaN,NaN
NorthAmerica,PP,0.88,Sphere,0.005,0.005,0.013197369,1.270587327,0.022304833,0.019169329,0.086185922,37.58162703,NaN,NaN
NorthAmerica,PP,0.88,Sphere,0.001,0.001,0.037721744,9.042060946,0.216216216,0.303797468,0.299561465,59.21850113,NaN,NaN
NorthAmerica,PP,0.88,Sphere,0.0001,0.0001,0.284105582,23.60826716,NaN,0.533596838,NaN,42.68667739,NaN,NaN
NorthAmerica,PP,0.88,Sphere,1.00E-05,1.00E-05,0.167575753,1.086111346,0.224299065,0.206896552,0.920956729,1.004336504,NaN,NaN
NorthAmerica,PP,0.88,Sphere,1.00E-06,1.00E-06,0.028991269,0.497500331,0.224299065,0.011030348,0.905541823,1.078554022,NaN,NaN
NorthAmerica,PP,0.88,Fiber,0.005,0.001,0.030705639,4.237998999,0.036754349,0.114123069,0.461498735,101.7712774,NaN,NaN
NorthAmerica,PP,0.88,Fiber,0.001,0.0001,0.19880902,37.4279482,0.216216216,0.702886248,10.61683242,63.64044737,NaN,NaN
NorthAmerica,PP,0.88,Fiber,0.0001,1.00E-05,0.476038806,4.147880956,NaN,0.322510823,NaN,4.336122778,NaN,NaN
NorthAmerica,PP,0.88,Fiber,5.00E-05,1.00E-06,0.032523802,0.643295874,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PP,0.88,Fiber,0.025,0.005,0.016535683,0.689508129,0.029925187,0.068571429,0.053163748,42.05773995,NaN,NaN
NorthAmerica,PP,0.88,Film,0.0001,0.0001,0.102074839,31.60337965,0.218181818,NaN,1.107872126,141.6843973,NaN,NaN
